person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_key,appears_in_erp,appears_in_crm,appears_in_clickstream
1,James Lin,melissanorman@example.org,,EU-CLI-000004,ACCT-00048,CUST-00001,True,True,True
2,Robert Leonard,oholmes@example.net,CUST-00002,EU-CLI-000184,ACCT-00131;ACCT-00233;ACCT-00238,CUST-00002,True,True,True
3,Anthony Frazier,wardwendy@example.com,CUST-00003,,,CUST-00003,True,False,True
4,Amy Holt,bwilkins@example.org,CUST-00004,EU-CLI-000202,,CUST-00004,True,False,True
5,Tiffany Scott,fkidd@example.org,,EU-CLI-000131,,CUST-00005,True,False,True
6,Janice Pratt,fullernathan@example.com,CUST-00006,,ACCT-00082;ACCT-00170;ACCT-00260,CUST-00006,True,True,True
7,Sherry Stone,ryanking@example.com,CUST-00007,EU-CLI-000134,ACCT-00017;ACCT-00055,CUST-00007,True,True,True
8,Betty Ellis,marc88@example.org,,EU-CLI-000118,,CUST-00008,True,False,True
9,Todd Reynolds,mkelly@example.com,CUST-00009,EU-CLI-000207,ACCT-00073,CUST-00009,True,True,True
10,Dana Martinez,andersonpaula@example.com,CUST-00010,EU-CLI-000195,ACCT-00063,CUST-00010,True,True,True
11,Timothy Nunez,karenjefferson@example.org,CUST-00011,EU-CLI-000067,ACCT-00114,CUST-00011,True,True,True
12,Mrs. Mary Nunez,jwoodward@example.com,CUST-00012,EU-CLI-000058,ACCT-00151;ACCT-00200;ACCT-00261,CUST-00012,True,True,True
13,Savannah Lopez,nmiller@example.org,,,ACCT-00328,CUST-00013,False,True,True
14,Shannon Barnes,nuneztheresa@example.org,CUST-00014,,ACCT-00088;ACCT-00132,CUST-00014,True,True,True
15,Roy Foster,megan92@example.com,,EU-CLI-000043,ACCT-00013;ACCT-00033;ACCT-00097,CUST-00015,True,True,True
16,Thomas Jackson,fsmith@example.org,CUST-00016,,ACCT-00134;ACCT-00301,CUST-00016,True,True,True
17,Jacob Bean,ericahobbs@example.net,CUST-00017,EU-CLI-000156,ACCT-00096;ACCT-00109,CUST-00017,True,True,True
18,Melanie Dixon,thompsonjill@example.com,CUST-00018,,ACCT-00062,CUST-00018,True,True,True
19,Taylor Cook,sgilmore@example.org,,EU-CLI-000262,ACCT-00050,CUST-00019,True,True,True
